lag_bp	CHM13_REP2	CHM13_REP1	HG002_T2T	RPE1_CENPA	RPE1_CENPB
1	3941	2742	4760	2114	0
2	14527	10281	14031	6037	0
3	3486	3203	4535	2052	0
4	11409	8396	13704	6086	0
5	3290	2526	4579	1968	0
6	7484	5731	12869	5463	0
7	1847	1594	4144	1743	0
8	6414	5227	12305	4983	0
9	1889	1342	3989	1698	0
10	5320	4580	11995	4865	0
11	1093	1146	3949	1549	0
12	4334	3722	11256	4579	0
13	1160	1092	3711	1396	0
14	2393	2135	10746	4276	0
15	577	675	3332	1404	0
16	1476	1652	10082	4230	0
17	364	497	3311	1342	0
18	1112	1382	9701	4035	0
19	356	409	3302	1406	0
20	921	1228	9496	4139	0
21	291	341	3119	1359	0
22	746	947	9254	3884	0
23	270	320	3008	1311	0
24	758	955	8632	4009	0
25	248	302	2803	1291	0
26	702	924	8841	3807	0
27	216	318	2868	1296	0
28	737	880	8398	3885	0
29	249	290	2684	1231	0
30	712	754	8001	3734	0
31	219	244	2687	1230	0
32	645	764	7834	3580	0
33	231	241	2608	1219	0
34	616	735	7656	3498	0
35	214	215	2444	1183	0
36	599	680	7510	3422	0
37	202	228	2457	1178	0
38	603	690	7176	3478	0
39	227	239	2439	1215	0
40	517	687	7299	3275	0
41	171	220	2371	1076	0
42	507	610	7146	3125	0
43	174	200	2322	1062	0
44	542	573	7130	2971	0
45	163	162	2332	944	0
46	521	557	6616	2841	0
47	171	168	2278	955	0
48	488	524	6608	2796	0
49	183	172	2228	894	0
50	433	564	6258	2605	0
51	146	170	2101	896	0
52	408	538	6130	2696	0
53	140	157	2101	944	0
54	397	458	6133	2643	0
55	134	148	2130	923	0
56	341	451	5984	2793	0
57	104	130	1951	919	0
58	325	447	5783	2804	0
59	103	110	1955	941	0
60	328	382	5574	2658	0
61	122	122	1836	902	0
62	296	388	5434	2733	0
63	102	131	1741	881	0
64	299	342	5366	2559	0
65	105	108	1662	877	0
66	273	354	5356	2601	0
67	90	105	1778	851	0
68	265	330	5233	2506	0
69	77	116	1686	825	0
70	246	330	5287	2488	0
71	101	129	1701	787	0
72	277	317	5077	2380	0
73	90	104	1620	863	0
74	226	330	5131	2569	0
75	78	132	1643	872	0
76	205	315	5026	2525	0
77	73	101	1662	853	0
78	245	329	4967	2677	0
79	68	100	1620	830	0
80	220	283	5013	2574	0
81	64	113	1714	866	0
82	220	270	5339	2572	0
83	92	90	1643	899	0
84	199	314	5255	2503	0
85	70	116	1772	908	0
86	209	332	5242	2650	0
87	71	133	1827	910	0
88	216	307	5432	2591	0
89	64	94	1893	874	0
90	253	319	5323	2688	0
91	82	108	1923	853	0
92	271	335	5430	2563	0
93	97	114	1890	873	0
94	245	357	5525	2588	0
95	74	99	1856	847	0
96	239	366	5618	2612	0
97	74	101	1896	881	0
98	236	343	5727	2508	0
99	86	109	1990	839	0
100	239	356	5695	2487	0
101	96	113	1862	808	0
102	275	332	5839	2400	0
103	99	111	1933	815	0
104	314	360	5765	2339	0
105	98	126	1863	789	0
106	309	415	5672	2386	0
107	113	116	2052	759	0
108	274	403	6263	2393	0
109	112	126	1970	805	0
110	289	396	6209	2415	0
111	102	143	2052	806	0
112	276	450	6098	2597	0
113	82	131	1983	827	0
114	240	368	5690	2503	0
115	88	135	1918	836	0
116	213	399	5589	2446	0
117	81	129	1818	833	0
118	243	420	5212	2288	0
119	74	125	1773	764	0
120	260	394	5101	2295	0
121	97	120	1629	840	0
122	299	396	4967	2065	0
123	99	144	1525	630	0
124	349	414	4866	2072	0
125	131	126	1646	623	0
126	334	402	4908	1995	0
127	111	143	1570	613	0
128	375	491	4858	1928	0
129	117	156	1663	649	0
130	447	468	4867	1994	0
131	133	162	1682	619	0
132	457	531	4761	1938	0
133	153	167	1641	722	0
134	441	590	4951	1969	0
135	151	189	1817	678	0
136	506	631	5367	2135	0
137	189	214	1860	663	0
138	560	649	5501	1900	0
139	166	222	1714	699	0
140	598	719	5335	2043	0
141	204	240	1715	668	0
142	638	826	5164	1734	0
143	222	261	1831	626	0
144	567	863	5005	1856	0
145	188	315	1657	615	0
146	654	955	4985	1766	0
147	239	310	1652	575	0
148	567	865	5202	1819	0
149	200	293	1670	645	0
150	624	903	4804	1942	0
151	237	284	1635	643	0
152	631	885	4904	1821	0
153	208	287	1559	701	0
154	647	807	4603	1967	0
155	210	300	1602	587	0
156	688	775	4597	1800	0
157	241	245	1464	564	0
158	710	793	4248	1743	0
159	216	268	1440	557	0
160	655	738	4121	1656	0
161	194	232	1225	481	0
162	606	703	3656	1397	0
163	206	206	1165	454	0
164	636	650	3407	1247	0
165	226	232	1064	447	0
166	675	645	3083	1111	0
167	196	203	984	332	0
168	681	718	2730	975	0
169	242	231	925	312	0
170	721	679	2493	914	0
171	251	234	777	283	0
172	713	683	2274	790	0
173	224	208	751	306	0
174	620	636	2055	778	0
175	205	192	606	253	0
176	647	556	1773	657	0
177	198	215	494	241	0
178	631	596	1617	669	0
179	188	170	490	211	0
180	572	583	1391	571	0
181	176	188	424	173	0
182	602	529	1256	471	0
183	196	194	356	152	0
184	607	547	1106	408	0
185	162	162	341	132	0
186	532	535	967	379	0
187	192	196	325	126	0
188	565	538	821	389	0
189	179	192	252	112	0
190	577	529	818	288	0
191	164	168	221	95	0
192	575	553	687	273	0
193	191	176	238	84	0
194	535	507	704	283	0
195	175	153	208	100	0
196	515	488	636	265	0
197	163	180	211	94	0
198	465	497	696	265	0
199	186	148	251	79	0
200	506	424	711	234	0
201	158	146	222	66	0
202	495	432	627	260	0
203	159	132	221	71	0
204	438	389	681	229	0
205	144	140	238	82	0
206	414	414	587	257	0
207	126	142	225	97	0
208	330	367	633	213	0
209	110	106	196	49	0
210	328	356	585	164	0
211	110	106	184	57	0
212	349	296	482	213	0
213	98	96	145	63	0
214	332	282	358	144	0
215	77	93	128	44	0
216	290	289	370	162	0
217	90	79	116	49	0
218	225	264	398	173	0
219	86	77	88	55	0
220	234	268	303	109	0
221	76	89	99	53	0
222	223	261	281	134	0
223	70	96	92	32	0
224	218	248	179	119	0
225	60	96	77	44	0
226	228	254	175	126	0
227	71	81	56	40	0
228	217	232	200	105	0
229	70	82	57	40	0
230	234	260	160	102	0
231	64	88	54	44	0
232	258	251	164	132	0
233	83	79	59	33	0
234	222	248	133	111	0
235	71	87	50	37	0
236	216	236	136	131	0
237	78	81	41	39	0
238	199	246	113	109	0
239	76	74	38	34	0
240	238	213	139	110	0
241	62	79	57	45	0
242	204	223	115	98	0
243	69	69	26	40	0
244	178	238	131	91	0
245	52	76	40	33	0
246	220	241	132	94	0
247	70	78	43	42	0
248	210	234	111	103	0
249	69	69	41	30	0
250	189	198	122	114	0
251	60	75	36	38	0
252	180	213	117	111	0
253	68	67	40	36	0
254	157	207	110	114	0
255	65	70	36	52	0
256	169	227	120	111	0
257	61	88	36	35	0
258	146	195	122	91	0
259	52	71	37	42	0
260	157	244	104	115	0
261	44	70	59	41	0
262	167	215	117	101	0
263	47	72	36	31	0
264	149	233	123	111	0
265	63	72	28	35	0
266	173	220	107	91	0
267	62	77	47	33	0
268	155	217	105	111	0
269	55	76	38	37	0
270	181	206	126	110	0
271	60	72	31	38	0
272	174	236	118	107	0
273	49	90	48	37	0
274	184	208	111	112	0
275	61	75	39	37	0
276	197	229	121	100	0
277	62	83	32	31	0
278	186	249	113	106	0
279	55	86	34	37	0
280	232	234	92	96	0
281	63	75	19	35	0
282	216	258	117	95	0
283	71	79	36	32	0
284	231	256	102	97	0
285	72	84	38	34	0
286	251	254	116	125	0
287	108	96	36	34	0
288	275	293	112	106	0
289	90	84	60	37	0
290	294	328	115	99	0
291	102	77	56	30	0
292	278	321	132	106	0
293	114	109	37	41	0
294	324	307	117	107	0
295	115	104	37	24	0
296	332	350	103	110	0
297	123	102	31	29	0
298	342	306	105	106	0
299	92	113	41	38	0
300	356	336	121	79	0
301	118	136	52	30	0
302	355	370	124	117	0
303	130	116	49	30	0
304	348	344	107	116	0
305	126	112	34	28	0
306	425	336	115	96	0
307	117	138	38	34	0
308	412	408	119	94	0
309	140	122	30	41	0
310	452	359	112	97	0
311	130	142	40	31	0
