lag_bp	CHM13_REP2	CHM13_REP1	HG002_T2T	RPE1_CENPA	RPE1_CENPB
1	13945	9293	7558	2572	0
2	9487	7062	7496	2434	0
3	8153	6462	7410	2501	0
4	8300	6706	7463	2408	0
5	6360	4902	7204	2516	0
6	5313	4037	7068	2374	0
7	3925	3217	6965	2311	0
8	3973	3281	6644	2266	0
9	4201	3154	6698	2303	0
10	3974	3196	6592	2206	0
11	2658	2337	6531	2161	0
12	2601	2200	6288	2255	0
13	2484	2017	6292	2141	0
14	1678	1547	6065	2229	0
15	1317	1494	5932	2163	0
16	1133	1248	5889	2131	0
17	924	1061	5794	2088	0
18	743	936	5701	2022	0
19	691	828	5643	2084	0
20	608	777	5538	2158	0
21	574	663	5555	2086	0
22	508	706	5490	2092	0
23	557	623	5450	2111	0
24	493	647	5265	2101	0
25	498	624	5298	2103	0
26	468	601	5280	2081	0
27	469	588	5115	2086	0
28	480	589	5108	2049	0
29	458	551	5054	2008	0
30	492	519	4800	1929	0
31	449	515	4712	1963	0
32	439	500	4484	1935	0
33	419	470	4466	2017	0
34	428	503	4417	2013	0
35	384	461	4299	1951	0
36	386	431	4277	1811	0
37	419	487	4212	1929	0
38	396	474	4020	1895	0
39	367	443	3911	1909	0
40	356	480	3941	1946	0
41	354	440	3824	1832	0
42	351	401	3792	1754	0
43	338	436	3640	1827	0
44	369	377	3332	1778	0
45	332	379	3124	1752	0
46	323	372	2891	1825	0
47	344	327	2883	1794	0
48	314	384	2846	1820	0
49	338	367	2864	1846	0
50	290	381	2781	1843	0
51	254	330	2695	1790	0
52	280	342	2543	1800	0
53	283	297	2366	1800	0
54	251	338	2324	1819	0
55	242	309	2144	1842	0
56	226	300	2089	1754	0
57	219	303	2087	1766	0
58	236	296	1915	1729	0
59	208	299	1913	1838	0
60	225	256	1908	1831	0
61	218	258	1701	1739	0
62	203	260	1733	1724	0
63	220	259	1750	1781	0
64	192	262	1645	1757	0
65	219	258	1545	1784	0
66	194	261	1486	1768	0
67	163	215	1464	1700	0
68	170	221	1394	1678	0
69	172	259	1298	1706	0
70	164	243	1234	1716	0
71	192	215	1212	1753	0
72	199	264	1107	1720	0
73	161	225	961	1740	0
74	175	228	846	1794	0
75	141	240	679	1852	0
76	132	231	458	1606	0
77	155	240	408	1748	0
78	159	213	323	1788	0
79	141	192	314	1734	0
80	157	194	327	1726	0
81	137	228	361	1627	0
82	152	176	340	1699	0
83	167	226	337	1659	0
84	122	198	346	1709	0
85	129	250	369	1580	0
86	166	225	324	1665	0
87	137	254	332	1602	0
88	151	212	358	1497	0
89	157	204	386	1429	0
90	174	201	360	1344	0
91	154	234	262	1326	0
92	167	209	238	1385	0
93	184	228	257	1319	0
94	175	210	332	1235	0
95	168	229	226	1138	0
96	154	248	203	1095	0
97	169	244	190	995	0
98	123	247	168	993	0
99	170	233	187	1017	0
100	149	245	209	872	0
101	191	237	201	834	0
102	206	226	163	862	0
103	202	216	165	726	0
104	201	225	170	656	0
105	224	281	210	489	0
106	185	257	146	408	0
107	196	275	125	371	0
108	198	258	141	316	0
109	196	254	134	273	0
110	202	292	133	293	0
111	168	252	124	248	0
112	190	290	107	205	0
113	151	263	127	182	0
114	170	256	100	180	0
115	166	252	119	166	0
116	150	252	99	149	0
117	148	232	94	153	0
118	167	272	120	144	0
119	135	238	98	132	0
120	165	238	121	132	0
121	176	253	106	137	0
122	196	229	115	115	0
123	202	249	108	101	0
124	221	259	118	78	0
125	241	254	97	98	0
126	221	276	93	87	0
127	240	288	90	104	0
128	260	328	97	103	0
129	254	321	85	90	0
130	267	309	79	105	0
131	286	309	89	93	0
132	312	344	87	96	0
133	291	358	93	89	0
134	299	425	93	85	0
135	366	405	95	102	0
136	299	412	89	87	0
137	384	441	98	91	0
138	354	442	119	66	0
139	381	456	92	96	0
140	381	485	117	74	0
141	392	474	87	61	0
142	414	561	83	84	0
143	431	553	83	81	0
144	364	553	86	82	0
145	403	592	93	76	0
146	451	600	91	92	0
147	416	610	96	66	0
148	400	569	86	79	0
149	389	595	99	73	0
150	430	540	80	70	0
151	449	574	98	91	0
152	425	538	100	83	0
153	414	528	89	87	0
154	438	514	96	93	0
155	422	481	82	91	0
156	452	516	86	82	0
157	466	502	88	90	0
158	421	527	93	86	0
159	448	483	74	79	0
160	473	470	100	65	0
161	439	478	105	82	0
162	389	456	77	75	0
163	382	432	112	107	0
164	434	405	103	79	0
165	463	451	79	76	0
166	434	430	85	90	0
167	446	474	87	104	0
168	450	447	95	88	0
169	476	483	107	71	0
170	444	475	82	96	0
171	512	451	86	89	0
172	459	452	100	85	0
173	450	424	80	68	0
174	421	413	85	103	0
175	379	415	116	87	0
176	451	356	88	79	0
177	429	398	84	83	0
178	412	405	87	79	0
179	403	377	72	75	0
180	398	382	99	82	0
181	410	371	94	99	0
182	352	377	99	91	0
183	364	389	95	66	0
184	410	385	104	81	0
185	361	346	86	75	0
186	367	360	94	74	0
187	346	370	63	95	0
188	378	372	104	88	0
189	368	394	111	83	0
190	397	371	96	93	0
191	334	380	93	80	0
192	368	336	92	88	0
193	394	375	115	81	0
194	377	365	98	81	0
195	340	340	76	81	0
196	349	350	92	82	0
197	328	341	99	73	0
198	319	330	92	82	0
199	356	306	75	70	0
200	336	298	77	65	0
201	344	309	93	64	0
202	327	283	83	72	0
203	312	281	104	72	0
204	274	284	98	77	0
205	286	295	105	87	0
206	304	262	108	90	0
207	231	265	84	76	0
208	237	254	98	81	0
209	229	238	88	66	0
210	230	227	96	83	0
211	223	208	104	73	0
212	252	226	91	93	0
213	205	202	92	80	0
214	211	174	76	76	0
215	189	177	69	78	0
216	190	213	91	71	0
217	168	205	103	79	0
218	178	166	112	67	0
219	159	197	96	78	0
220	166	178	83	63	0
221	139	165	85	82	0
222	136	174	84	76	0
223	145	203	87	76	0
224	152	177	94	83	0
225	145	194	90	72	0
226	172	166	91	86	0
227	138	161	81	80	0
228	153	162	96	78	0
229	160	191	105	68	0
230	153	153	79	70	0
231	151	178	95	89	0
232	174	163	79	81	0
233	156	169	97	81	0
234	159	177	81	71	0
235	156	177	87	83	0
236	145	154	90	73	0
237	158	156	81	80	0
238	128	162	90	71	0
239	150	162	91	82	0
240	177	147	76	67	0
241	128	162	125	70	0
242	139	151	83	67	0
243	122	156	54	64	0
244	133	139	87	64	0
245	119	143	99	73	0
246	143	159	68	61	0
247	150	155	87	78	0
